  0%|          | 0/28158 [00:00<?, ?it/s]`use_cache=True` is incompatible with gradient checkpointing. Setting `use_cache=False`.
/home/xinyuzh/anaconda3/envs/meditron/lib/python3.10/site-packages/torch/autograd/graph.py:825: UserWarning: cuDNN SDPA backward got grad_output.strides() != output.strides(), attempting to materialize a grad_output with matching strides... (Triggered internally at ../aten/src/ATen/native/cudnn/MHA.cpp:674.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
                                                      
{'loss': 1.5125, 'grad_norm': 1.18394136428833, 'learning_rate': 1.775568181818182e-07, 'epoch': 0.0}
{'loss': 0.5545, 'grad_norm': 1.9742563962936401, 'learning_rate': 4.378279193669691e-05, 'epoch': 0.61}
{'loss': 0.6, 'grad_norm': 2.000296115875244, 'learning_rate': 4.3762324443539436e-05, 'epoch': 0.61}
{'loss': 0.5946, 'grad_norm': 1.4547919034957886, 'learning_rate': 4.3741828116404247e-05, 'epoch': 0.61}
{'loss': 0.6525, 'grad_norm': 1.6489611864089966, 'learning_rate': 4.372130298679017e-05, 'epoch': 0.62}
{'loss': 0.5704, 'grad_norm': 1.8372182846069336, 'learning_rate': 4.370074908624023e-05, 'epoch': 0.62}
{'loss': 0.592, 'grad_norm': 1.8805123567581177, 'learning_rate': 4.3680166446341744e-05, 'epoch': 0.62}
{'loss': 0.546, 'grad_norm': 1.4270687103271484, 'learning_rate': 4.3659555098726116e-05, 'epoch': 0.62}
{'loss': 0.5931, 'grad_norm': 2.1054954528808594, 'learning_rate': 4.363891507506893e-05, 'epoch': 0.62}
{'loss': 0.6348, 'grad_norm': 1.4514973163604736, 'learning_rate': 4.36182464070898e-05, 'epoch': 0.62}
{'loss': 0.5608, 'grad_norm': 1.8679815530776978, 'learning_rate': 4.359754912655239e-05, 'epoch': 0.62}
{'loss': 0.5622, 'grad_norm': 1.9755408763885498, 'learning_rate': 4.3576823265264314e-05, 'epoch': 0.62}
{'loss': 0.5309, 'grad_norm': 2.286123752593994, 'learning_rate': 4.3556068855077125e-05, 'epoch': 0.62}
{'loss': 0.5862, 'grad_norm': 2.314204454421997, 'learning_rate': 4.353528592788623e-05, 'epoch': 0.62}
{'loss': 0.5941, 'grad_norm': 1.7138657569885254, 'learning_rate': 4.351447451563087e-05, 'epoch': 0.62}
{'loss': 0.613, 'grad_norm': 1.6600334644317627, 'learning_rate': 4.349363465029409e-05, 'epoch': 0.62}
{'loss': 0.6454, 'grad_norm': 2.103228807449341, 'learning_rate': 4.3472766363902615e-05, 'epoch': 0.62}
{'loss': 0.6463, 'grad_norm': 1.8751474618911743, 'learning_rate': 4.345186968852688e-05, 'epoch': 0.62}
{'loss': 0.6233, 'grad_norm': 1.847318410873413, 'learning_rate': 4.343094465628092e-05, 'epoch': 0.63}
{'loss': 0.6367, 'grad_norm': 1.609663724899292, 'learning_rate': 4.34099912993224e-05, 'epoch': 0.63}
{'loss': 0.5957, 'grad_norm': 2.6239962577819824, 'learning_rate': 4.3389009649852444e-05, 'epoch': 0.63}
{'loss': 0.6141, 'grad_norm': 1.3410073518753052, 'learning_rate': 4.3367999740115705e-05, 'epoch': 0.63}
{'loss': 0.6537, 'grad_norm': 1.5319087505340576, 'learning_rate': 4.334696160240027e-05, 'epoch': 0.63}
{'loss': 0.6529, 'grad_norm': 1.7067232131958008, 'learning_rate': 4.332589526903757e-05, 'epoch': 0.63}
{'loss': 0.551, 'grad_norm': 2.051330089569092, 'learning_rate': 4.33048007724024e-05, 'epoch': 0.63}
{'loss': 0.5724, 'grad_norm': 1.6169843673706055, 'learning_rate': 4.328367814491282e-05, 'epoch': 0.63}
{'loss': 0.6129, 'grad_norm': 2.172919750213623, 'learning_rate': 4.3262527419030135e-05, 'epoch': 0.63}
{'loss': 0.6008, 'grad_norm': 1.7408313751220703, 'learning_rate': 4.324134862725881e-05, 'epoch': 0.63}
{'loss': 0.6065, 'grad_norm': 1.9528440237045288, 'learning_rate': 4.3220141802146464e-05, 'epoch': 0.63}
{'loss': 0.5639, 'grad_norm': 1.819912075996399, 'learning_rate': 4.319890697628378e-05, 'epoch': 0.63}
{'loss': 0.6035, 'grad_norm': 1.4940191507339478, 'learning_rate': 4.317764418230449e-05, 'epoch': 0.63}
{'loss': 0.5794, 'grad_norm': 1.6432254314422607, 'learning_rate': 4.315635345288529e-05, 'epoch': 0.63}
{'loss': 0.5722, 'grad_norm': 1.7298506498336792, 'learning_rate': 4.313503482074582e-05, 'epoch': 0.63}
{'loss': 0.6237, 'grad_norm': 1.6211053133010864, 'learning_rate': 4.311368831864859e-05, 'epoch': 0.64}
{'loss': 0.5763, 'grad_norm': 1.3958353996276855, 'learning_rate': 4.309231397939896e-05, 'epoch': 0.64}
{'loss': 0.545, 'grad_norm': 1.7151799201965332, 'learning_rate': 4.307091183584504e-05, 'epoch': 0.64}
{'loss': 0.5498, 'grad_norm': 1.8952757120132446, 'learning_rate': 4.304948192087771e-05, 'epoch': 0.64}
{'loss': 0.6386, 'grad_norm': 1.5217506885528564, 'learning_rate': 4.302802426743049e-05, 'epoch': 0.64}
{'loss': 0.6018, 'grad_norm': 1.5294681787490845, 'learning_rate': 4.300653890847954e-05, 'epoch': 0.64}
{'loss': 0.6269, 'grad_norm': 1.6420161724090576, 'learning_rate': 4.298502587704362e-05, 'epoch': 0.64}
{'loss': 0.583, 'grad_norm': 1.6107927560806274, 'learning_rate': 4.296348520618398e-05, 'epoch': 0.64}
{'loss': 0.5696, 'grad_norm': 2.065479040145874, 'learning_rate': 4.294191692900439e-05, 'epoch': 0.64}
{'loss': 0.6514, 'grad_norm': 1.6734776496887207, 'learning_rate': 4.2920321078651e-05, 'epoch': 0.64}
{'loss': 0.6152, 'grad_norm': 1.8303896188735962, 'learning_rate': 4.2898697688312364e-05, 'epoch': 0.64}
{'loss': 0.5999, 'grad_norm': 1.9947209358215332, 'learning_rate': 4.2877046791219346e-05, 'epoch': 0.64}
{'loss': 0.6498, 'grad_norm': 1.4529352188110352, 'learning_rate': 4.2855368420645095e-05, 'epoch': 0.64}
{'loss': 0.6996, 'grad_norm': 1.8992440700531006, 'learning_rate': 4.283366260990498e-05, 'epoch': 0.64}
{'loss': 0.5823, 'grad_norm': 1.6579749584197998, 'learning_rate': 4.281192939235651e-05, 'epoch': 0.65}
{'loss': 0.6261, 'grad_norm': 1.8486967086791992, 'learning_rate': 4.2790168801399374e-05, 'epoch': 0.65}
{'loss': 0.6231, 'grad_norm': 1.6964365243911743, 'learning_rate': 4.2768380870475256e-05, 'epoch': 0.65}
{'loss': 0.6178, 'grad_norm': 1.866876482963562, 'learning_rate': 4.274656563306791e-05, 'epoch': 0.65}
{'loss': 0.5818, 'grad_norm': 1.7637052536010742, 'learning_rate': 4.272472312270304e-05, 'epoch': 0.65}
{'loss': 0.5679, 'grad_norm': 1.973349690437317, 'learning_rate': 4.2702853372948246e-05, 'epoch': 0.65}
{'loss': 0.5975, 'grad_norm': 1.9346435070037842, 'learning_rate': 4.268095641741302e-05, 'epoch': 0.65}
{'loss': 0.5124, 'grad_norm': 1.5609854459762573, 'learning_rate': 4.2659032289748626e-05, 'epoch': 0.65}
{'loss': 0.5805, 'grad_norm': 1.558579683303833, 'learning_rate': 4.263708102364813e-05, 'epoch': 0.65}
{'loss': 0.6112, 'grad_norm': 1.4840925931930542, 'learning_rate': 4.2615102652846257e-05, 'epoch': 0.65}
{'loss': 0.5679, 'grad_norm': 1.9713889360427856, 'learning_rate': 4.2593097211119434e-05, 'epoch': 0.65}
{'loss': 0.6492, 'grad_norm': 2.067617416381836, 'learning_rate': 4.2571064732285656e-05, 'epoch': 0.65}
{'loss': 0.6268, 'grad_norm': 1.8939661979675293, 'learning_rate': 4.2549005250204475e-05, 'epoch': 0.65}
{'loss': 0.6145, 'grad_norm': 1.7900890111923218, 'learning_rate': 4.252691879877696e-05, 'epoch': 0.65}
{'loss': 0.5273, 'grad_norm': 1.491249680519104, 'learning_rate': 4.250480541194561e-05, 'epoch': 0.66}
{'loss': 0.585, 'grad_norm': 1.753763198852539, 'learning_rate': 4.248266512369432e-05, 'epoch': 0.66}
{'loss': 0.627, 'grad_norm': 1.7561514377593994, 'learning_rate': 4.246049796804833e-05, 'epoch': 0.66}
{'loss': 0.6127, 'grad_norm': 2.5352752208709717, 'learning_rate': 4.243830397907417e-05, 'epoch': 0.66}
{'loss': 0.5905, 'grad_norm': 1.6927422285079956, 'learning_rate': 4.24160831908796e-05, 'epoch': 0.66}
{'loss': 0.6895, 'grad_norm': 1.799304723739624, 'learning_rate': 4.239383563761358e-05, 'epoch': 0.66}
{'loss': 0.6503, 'grad_norm': 2.439831018447876, 'learning_rate': 4.237156135346619e-05, 'epoch': 0.66}
{'loss': 0.5656, 'grad_norm': 1.7646636962890625, 'learning_rate': 4.23492603726686e-05, 'epoch': 0.66}
{'loss': 0.5752, 'grad_norm': 1.823534607887268, 'learning_rate': 4.2326932729492994e-05, 'epoch': 0.66}
{'loss': 0.6388, 'grad_norm': 1.5163639783859253, 'learning_rate': 4.230457845825255e-05, 'epoch': 0.66}
{'loss': 0.7023, 'grad_norm': 1.6418936252593994, 'learning_rate': 4.228219759330134e-05, 'epoch': 0.66}
{'loss': 0.6276, 'grad_norm': 2.3738980293273926, 'learning_rate': 4.225979016903433e-05, 'epoch': 0.66}
{'loss': 0.5986, 'grad_norm': 1.9593313932418823, 'learning_rate': 4.22373562198873e-05, 'epoch': 0.66}
{'loss': 0.5806, 'grad_norm': 2.4856960773468018, 'learning_rate': 4.221489578033679e-05, 'epoch': 0.66}
{'loss': 0.6341, 'grad_norm': 1.7191017866134644, 'learning_rate': 4.219240888490004e-05, 'epoch': 0.67}
{'loss': 0.5473, 'grad_norm': 1.4904893636703491, 'learning_rate': 4.2169895568134946e-05, 'epoch': 0.67}
{'loss': 0.5257, 'grad_norm': 1.734749674797058, 'learning_rate': 4.214735586464004e-05, 'epoch': 0.67}
{'loss': 0.6779, 'grad_norm': 1.6280213594436646, 'learning_rate': 4.2124789809054365e-05, 'epoch': 0.67}
{'loss': 0.6325, 'grad_norm': 1.7988576889038086, 'learning_rate': 4.210219743605749e-05, 'epoch': 0.67}
{'loss': 0.6005, 'grad_norm': 1.5332183837890625, 'learning_rate': 4.2079578780369424e-05, 'epoch': 0.67}
{'loss': 0.5981, 'grad_norm': 1.529805302619934, 'learning_rate': 4.205693387675055e-05, 'epoch': 0.67}
{'loss': 0.6386, 'grad_norm': 1.7361791133880615, 'learning_rate': 4.203426276000161e-05, 'epoch': 0.67}
{'loss': 0.6334, 'grad_norm': 1.5401232242584229, 'learning_rate': 4.201156546496361e-05, 'epoch': 0.67}
{'loss': 0.5938, 'grad_norm': 1.927790641784668, 'learning_rate': 4.198884202651782e-05, 'epoch': 0.67}
{'loss': 0.6393, 'grad_norm': 1.856466293334961, 'learning_rate': 4.196609247958564e-05, 'epoch': 0.67}
{'loss': 0.6485, 'grad_norm': 1.7782375812530518, 'learning_rate': 4.1943316859128645e-05, 'epoch': 0.67}
{'loss': 0.5686, 'grad_norm': 2.2546722888946533, 'learning_rate': 4.192051520014844e-05, 'epoch': 0.67}
{'loss': 0.5829, 'grad_norm': 1.8387936353683472, 'learning_rate': 4.189768753768665e-05, 'epoch': 0.67}
{'loss': 0.614, 'grad_norm': 1.7335586547851562, 'learning_rate': 4.1874833906824886e-05, 'epoch': 0.68}
{'loss': 0.5643, 'grad_norm': 1.8296713829040527, 'learning_rate': 4.185195434268464e-05, 'epoch': 0.68}
{'loss': 0.6438, 'grad_norm': 1.9739247560501099, 'learning_rate': 4.18290488804273e-05, 'epoch': 0.68}
{'loss': 0.6009, 'grad_norm': 2.32572340965271, 'learning_rate': 4.1806117555254e-05, 'epoch': 0.68}
{'loss': 0.5931, 'grad_norm': 1.9279053211212158, 'learning_rate': 4.1783160402405655e-05, 'epoch': 0.68}
{'loss': 0.572, 'grad_norm': 1.6744444370269775, 'learning_rate': 4.176017745716287e-05, 'epoch': 0.68}
{'loss': 0.663, 'grad_norm': 1.664527177810669, 'learning_rate': 4.173716875484587e-05, 'epoch': 0.68}
{'loss': 0.6116, 'grad_norm': 1.834991693496704, 'learning_rate': 4.171413433081448e-05, 'epoch': 0.68}
{'loss': 0.6492, 'grad_norm': 1.7024120092391968, 'learning_rate': 4.169107422046804e-05, 'epoch': 0.68}
{'loss': 0.6023, 'grad_norm': 2.3968613147735596, 'learning_rate': 4.1667988459245396e-05, 'epoch': 0.68}
{'loss': 0.6116, 'grad_norm': 1.878391146659851, 'learning_rate': 4.1644877082624766e-05, 'epoch': 0.68}
{'loss': 0.6038, 'grad_norm': 1.5122970342636108, 'learning_rate': 4.162174012612377e-05, 'epoch': 0.68}
{'loss': 0.6358, 'grad_norm': 2.25431489944458, 'learning_rate': 4.159857762529935e-05, 'epoch': 0.68}
{'loss': 0.5432, 'grad_norm': 1.6184091567993164, 'learning_rate': 4.1575389615747645e-05, 'epoch': 0.68}
{'loss': 0.5742, 'grad_norm': 1.446154236793518, 'learning_rate': 4.155217613310406e-05, 'epoch': 0.69}
{'loss': 0.5311, 'grad_norm': 1.582376480102539, 'learning_rate': 4.152893721304312e-05, 'epoch': 0.69}
{'loss': 0.642, 'grad_norm': 2.0714988708496094, 'learning_rate': 4.1505672891278426e-05, 'epoch': 0.69}
{'loss': 0.5877, 'grad_norm': 1.5206201076507568, 'learning_rate': 4.148238320356266e-05, 'epoch': 0.69}
{'loss': 0.5988, 'grad_norm': 1.8416211605072021, 'learning_rate': 4.145906818568744e-05, 'epoch': 0.69}
{'loss': 0.5786, 'grad_norm': 1.5589736700057983, 'learning_rate': 4.143572787348334e-05, 'epoch': 0.69}
{'loss': 0.5163, 'grad_norm': 1.6054372787475586, 'learning_rate': 4.1412362302819794e-05, 'epoch': 0.69}
{'loss': 0.5391, 'grad_norm': 1.8099842071533203, 'learning_rate': 4.138897150960507e-05, 'epoch': 0.69}
{'loss': 0.5653, 'grad_norm': 1.408279538154602, 'learning_rate': 4.1365555529786175e-05, 'epoch': 0.69}
{'loss': 0.6042, 'grad_norm': 1.4740092754364014, 'learning_rate': 4.134211439934884e-05, 'epoch': 0.69}
{'loss': 0.6054, 'grad_norm': 1.7188897132873535, 'learning_rate': 4.131864815431743e-05, 'epoch': 0.69}
{'loss': 0.537, 'grad_norm': 1.763472080230713, 'learning_rate': 4.129515683075492e-05, 'epoch': 0.69}
{'loss': 0.5672, 'grad_norm': 1.7067078351974487, 'learning_rate': 4.127164046476284e-05, 'epoch': 0.69}
{'loss': 0.5649, 'grad_norm': 1.9306395053863525, 'learning_rate': 4.124809909248117e-05, 'epoch': 0.69}
{'loss': 0.6757, 'grad_norm': 1.6199986934661865, 'learning_rate': 4.1224532750088345e-05, 'epoch': 0.7}
{'loss': 0.6601, 'grad_norm': 1.5227077007293701, 'learning_rate': 4.120094147380117e-05, 'epoch': 0.7}
{'loss': 0.5978, 'grad_norm': 1.660163164138794, 'learning_rate': 4.1177325299874754e-05, 'epoch': 0.7}
{'loss': 0.5689, 'grad_norm': 2.0051162242889404, 'learning_rate': 4.115368426460249e-05, 'epoch': 0.7}
{'loss': 0.5791, 'grad_norm': 2.0581390857696533, 'learning_rate': 4.113001840431596e-05, 'epoch': 0.7}
{'loss': 0.5978, 'grad_norm': 1.9817911386489868, 'learning_rate': 4.110632775538492e-05, 'epoch': 0.7}
{'loss': 0.5988, 'grad_norm': 1.7709636688232422, 'learning_rate': 4.1082612354217196e-05, 'epoch': 0.7}
{'loss': 0.6404, 'grad_norm': 1.842991590499878, 'learning_rate': 4.105887223725867e-05, 'epoch': 0.7}
{'loss': 0.5916, 'grad_norm': 1.5221253633499146, 'learning_rate': 4.103510744099319e-05, 'epoch': 0.7}
{'loss': 0.5747, 'grad_norm': 1.56905198097229, 'learning_rate': 4.1011318001942545e-05, 'epoch': 0.7}
{'loss': 0.5852, 'grad_norm': 1.7237584590911865, 'learning_rate': 4.098750395666641e-05, 'epoch': 0.7}
{'loss': 0.6376, 'grad_norm': 1.5901639461517334, 'learning_rate': 4.0963665341762236e-05, 'epoch': 0.7}
{'loss': 0.6161, 'grad_norm': 2.1137170791625977, 'learning_rate': 4.0939802193865265e-05, 'epoch': 0.7}
{'loss': 0.6279, 'grad_norm': 2.0223586559295654, 'learning_rate': 4.0915914549648425e-05, 'epoch': 0.7}
{'loss': 0.5742, 'grad_norm': 2.1564781665802, 'learning_rate': 4.08920024458223e-05, 'epoch': 0.71}
{'loss': 0.644, 'grad_norm': 1.6449980735778809, 'learning_rate': 4.0868065919135055e-05, 'epoch': 0.71}
{'loss': 0.6327, 'grad_norm': 2.24226713180542, 'learning_rate': 4.0844105006372396e-05, 'epoch': 0.71}
{'loss': 0.5467, 'grad_norm': 1.7171450853347778, 'learning_rate': 4.08201197443575e-05, 'epoch': 0.71}
{'loss': 0.6478, 'grad_norm': 1.7141103744506836, 'learning_rate': 4.079611016995096e-05, 'epoch': 0.71}
{'loss': 0.6528, 'grad_norm': 2.126408576965332, 'learning_rate': 4.0772076320050745e-05, 'epoch': 0.71}
{'loss': 0.6391, 'grad_norm': 1.7656785249710083, 'learning_rate': 4.074801823159212e-05, 'epoch': 0.71}
{'loss': 0.6517, 'grad_norm': 1.949158787727356, 'learning_rate': 4.0723935941547615e-05, 'epoch': 0.71}
{'loss': 0.5126, 'grad_norm': 1.676267385482788, 'learning_rate': 4.0699829486926924e-05, 'epoch': 0.71}
{'loss': 0.5695, 'grad_norm': 1.5920482873916626, 'learning_rate': 4.0675698904776907e-05, 'epoch': 0.71}
{'loss': 0.5957, 'grad_norm': 1.8450309038162231, 'learning_rate': 4.0651544232181484e-05, 'epoch': 0.71}
{'loss': 0.641, 'grad_norm': 1.7770023345947266, 'learning_rate': 4.0627365506261605e-05, 'epoch': 0.71}
{'loss': 0.5813, 'grad_norm': 1.7986730337142944, 'learning_rate': 4.060316276417518e-05, 'epoch': 0.71}
{'loss': 0.6138, 'grad_norm': 1.670845627784729, 'learning_rate': 4.0578936043117044e-05, 'epoch': 0.71}
{'loss': 0.5831, 'grad_norm': 1.2941219806671143, 'learning_rate': 4.055468538031886e-05, 'epoch': 0.72}
{'loss': 0.6337, 'grad_norm': 1.8703207969665527, 'learning_rate': 4.05304108130491e-05, 'epoch': 0.72}
{'loss': 0.6387, 'grad_norm': 1.881769061088562, 'learning_rate': 4.050611237861297e-05, 'epoch': 0.72}
{'loss': 0.6845, 'grad_norm': 1.613878846168518, 'learning_rate': 4.0481790114352336e-05, 'epoch': 0.72}
{'loss': 0.6134, 'grad_norm': 2.100839853286743, 'learning_rate': 4.0457444057645725e-05, 'epoch': 0.72}
{'loss': 0.5891, 'grad_norm': 1.527770757675171, 'learning_rate': 4.043307424590819e-05, 'epoch': 0.72}
{'loss': 0.6307, 'grad_norm': 2.2279436588287354, 'learning_rate': 4.040868071659132e-05, 'epoch': 0.72}
{'loss': 0.5385, 'grad_norm': 1.8611127138137817, 'learning_rate': 4.0384263507183126e-05, 'epoch': 0.72}
{'loss': 0.562, 'grad_norm': 1.8813396692276, 'learning_rate': 4.0359822655208024e-05, 'epoch': 0.72}
{'loss': 0.573, 'grad_norm': 1.7903610467910767, 'learning_rate': 4.033535819822678e-05, 'epoch': 0.72}
{'loss': 0.6219, 'grad_norm': 1.7676575183868408, 'learning_rate': 4.03108701738364e-05, 'epoch': 0.72}
{'loss': 0.6057, 'grad_norm': 1.6733942031860352, 'learning_rate': 4.028635861967015e-05, 'epoch': 0.72}
{'loss': 0.5538, 'grad_norm': 2.1179614067077637, 'learning_rate': 4.026182357339742e-05, 'epoch': 0.72}
{'loss': 0.5227, 'grad_norm': 1.7287870645523071, 'learning_rate': 4.023726507272372e-05, 'epoch': 0.72}
{'loss': 0.4946, 'grad_norm': 1.6969777345657349, 'learning_rate': 4.021268315539061e-05, 'epoch': 0.73}
{'loss': 0.5732, 'grad_norm': 2.450944185256958, 'learning_rate': 4.018807785917562e-05, 'epoch': 0.73}
{'loss': 0.6616, 'grad_norm': 1.4941047430038452, 'learning_rate': 4.0163449221892223e-05, 'epoch': 0.73}
{'loss': 0.5011, 'grad_norm': 2.091233015060425, 'learning_rate': 4.0138797281389754e-05, 'epoch': 0.73}
{'loss': 0.7063, 'grad_norm': 2.4707260131835938, 'learning_rate': 4.011412207555338e-05, 'epoch': 0.73}
{'loss': 0.5585, 'grad_norm': 1.678005576133728, 'learning_rate': 4.008942364230399e-05, 'epoch': 0.73}
{'loss': 0.6484, 'grad_norm': 2.3985564708709717, 'learning_rate': 4.006470201959819e-05, 'epoch': 0.73}
{'loss': 0.6094, 'grad_norm': 1.6448763608932495, 'learning_rate': 4.003995724542823e-05, 'epoch': 0.73}
{'loss': 0.6564, 'grad_norm': 1.6288708448410034, 'learning_rate': 4.0015189357821905e-05, 'epoch': 0.73}
{'loss': 0.6131, 'grad_norm': 1.7022840976715088, 'learning_rate': 3.999039839484257e-05, 'epoch': 0.73}
{'loss': 0.613, 'grad_norm': 1.8081289529800415, 'learning_rate': 3.996558439458903e-05, 'epoch': 0.73}
{'loss': 0.6741, 'grad_norm': 1.8776826858520508, 'learning_rate': 3.994074739519548e-05, 'epoch': 0.73}
{'loss': 0.6224, 'grad_norm': 1.5606839656829834, 'learning_rate': 3.991588743483148e-05, 'epoch': 0.73}
{'loss': 0.6554, 'grad_norm': 2.1960091590881348, 'learning_rate': 3.989100455170186e-05, 'epoch': 0.73}
{'loss': 0.5838, 'grad_norm': 1.7773247957229614, 'learning_rate': 3.986609878404668e-05, 'epoch': 0.74}
{'loss': 0.5731, 'grad_norm': 1.6796902418136597, 'learning_rate': 3.984117017014118e-05, 'epoch': 0.74}
{'loss': 0.6103, 'grad_norm': 1.8690024614334106, 'learning_rate': 3.981621874829571e-05, 'epoch': 0.74}
{'loss': 0.5988, 'grad_norm': 1.5280669927597046, 'learning_rate': 3.9791244556855655e-05, 'epoch': 0.74}
{'loss': 0.6234, 'grad_norm': 1.456394910812378, 'learning_rate': 3.976624763420141e-05, 'epoch': 0.74}
{'loss': 0.5597, 'grad_norm': 1.6668009757995605, 'learning_rate': 3.974122801874829e-05, 'epoch': 0.74}
{'loss': 0.565, 'grad_norm': 1.7826597690582275, 'learning_rate': 3.971618574894648e-05, 'epoch': 0.74}
{'loss': 0.6386, 'grad_norm': 1.551683783531189, 'learning_rate': 3.9691120863281016e-05, 'epoch': 0.74}
{'loss': 0.6493, 'grad_norm': 2.67113995552063, 'learning_rate': 3.966603340027164e-05, 'epoch': 0.74}
{'loss': 0.6496, 'grad_norm': 1.6071511507034302, 'learning_rate': 3.964092339847283e-05, 'epoch': 0.74}
{'loss': 0.5567, 'grad_norm': 1.479052186012268, 'learning_rate': 3.961579089647368e-05, 'epoch': 0.74}
{'loss': 0.576, 'grad_norm': 1.701532006263733, 'learning_rate': 3.959063593289787e-05, 'epoch': 0.74}
{'loss': 0.5981, 'grad_norm': 1.5753313302993774, 'learning_rate': 3.956545854640361e-05, 'epoch': 0.74}
{'loss': 0.6151, 'grad_norm': 1.5833237171173096, 'learning_rate': 3.954025877568354e-05, 'epoch': 0.74}
{'loss': 0.6066, 'grad_norm': 1.8654054403305054, 'learning_rate': 3.951503665946472e-05, 'epoch': 0.75}
{'loss': 0.6679, 'grad_norm': 1.9389324188232422, 'learning_rate': 3.948979223650856e-05, 'epoch': 0.75}
{'loss': 0.6159, 'grad_norm': 2.042011260986328, 'learning_rate': 3.946452554561073e-05, 'epoch': 0.75}
{'loss': 0.6083, 'grad_norm': 1.3910778760910034, 'learning_rate': 3.9439236625601146e-05, 'epoch': 0.75}
{'loss': 0.6974, 'grad_norm': 2.223756790161133, 'learning_rate': 3.9413925515343845e-05, 'epoch': 0.75}
{'loss': 0.5588, 'grad_norm': 1.7299294471740723, 'learning_rate': 3.938859225373702e-05, 'epoch': 0.75}
{'loss': 0.5645, 'grad_norm': 2.056973934173584, 'learning_rate': 3.9363236879712855e-05, 'epoch': 0.75}
{'loss': 0.616, 'grad_norm': 1.8124690055847168, 'learning_rate': 3.933785943223755e-05, 'epoch': 0.75}
{'loss': 0.5527, 'grad_norm': 1.7535436153411865, 'learning_rate': 3.931245995031122e-05, 'epoch': 0.75}
{'loss': 0.5777, 'grad_norm': 1.5978964567184448, 'learning_rate': 3.928703847296784e-05, 'epoch': 0.75}
{'loss': 0.6477, 'grad_norm': 1.4702879190444946, 'learning_rate': 3.926159503927517e-05, 'epoch': 0.75}
{'loss': 0.5948, 'grad_norm': 2.171637773513794, 'learning_rate': 3.923612968833475e-05, 'epoch': 0.75}
{'loss': 0.563, 'grad_norm': 1.6662265062332153, 'learning_rate': 3.921064245928178e-05, 'epoch': 0.75}
{'loss': 0.6338, 'grad_norm': 1.8097327947616577, 'learning_rate': 3.918513339128507e-05, 'epoch': 0.75}
{'loss': 0.6664, 'grad_norm': 1.4790278673171997, 'learning_rate': 3.9159602523547015e-05, 'epoch': 0.75}
{'loss': 0.596, 'grad_norm': 1.6262519359588623, 'learning_rate': 3.9134049895303514e-05, 'epoch': 0.76}
{'loss': 0.6018, 'grad_norm': 1.740140676498413, 'learning_rate': 3.910847554582388e-05, 'epoch': 0.76}
{'loss': 0.58, 'grad_norm': 1.934867262840271, 'learning_rate': 3.908287951441084e-05, 'epoch': 0.76}
{'loss': 0.5531, 'grad_norm': 2.039660692214966, 'learning_rate': 3.905726184040041e-05, 'epoch': 0.76}
{'loss': 0.6048, 'grad_norm': 2.2998881340026855, 'learning_rate': 3.90316225631619e-05, 'epoch': 0.76}
{'loss': 0.5941, 'grad_norm': 1.317275881767273, 'learning_rate': 3.900596172209778e-05, 'epoch': 0.76}
{'loss': 0.6068, 'grad_norm': 1.762846827507019, 'learning_rate': 3.89802793566437e-05, 'epoch': 0.76}
{'loss': 0.6007, 'grad_norm': 1.49876070022583, 'learning_rate': 3.8954575506268373e-05, 'epoch': 0.76}
{'loss': 0.6491, 'grad_norm': 1.7981511354446411, 'learning_rate': 3.892885021047352e-05, 'epoch': 0.76}
{'loss': 0.601, 'grad_norm': 1.431714415550232, 'learning_rate': 3.890310350879382e-05, 'epoch': 0.76}
{'loss': 0.5659, 'grad_norm': 1.7044821977615356, 'learning_rate': 3.887733544079687e-05, 'epoch': 0.76}
{'loss': 0.5346, 'grad_norm': 1.8153727054595947, 'learning_rate': 3.8851546046083076e-05, 'epoch': 0.76}
{'loss': 0.6384, 'grad_norm': 2.0527737140655518, 'learning_rate': 3.882573536428564e-05, 'epoch': 0.76}
{'loss': 0.5177, 'grad_norm': 1.6004493236541748, 'learning_rate': 3.879990343507046e-05, 'epoch': 0.76}
{'loss': 0.5523, 'grad_norm': 1.7552218437194824, 'learning_rate': 3.877405029813612e-05, 'epoch': 0.77}
{'loss': 0.5123, 'grad_norm': 1.6339269876480103, 'learning_rate': 3.8748175993213745e-05, 'epoch': 0.77}
{'loss': 0.5896, 'grad_norm': 2.0967185497283936, 'learning_rate': 3.872228056006701e-05, 'epoch': 0.77}
{'loss': 0.6245, 'grad_norm': 1.5605690479278564, 'learning_rate': 3.869636403849212e-05, 'epoch': 0.77}
{'loss': 0.6457, 'grad_norm': 1.744475245475769, 'learning_rate': 3.867042646831758e-05, 'epoch': 0.77}
{'loss': 0.5346, 'grad_norm': 1.8613300323486328, 'learning_rate': 3.8644467889404336e-05, 'epoch': 0.77}
{'loss': 0.5925, 'grad_norm': 1.7497140169143677, 'learning_rate': 3.8618488341645566e-05, 'epoch': 0.77}
{'loss': 0.5984, 'grad_norm': 1.5970401763916016, 'learning_rate': 3.85924878649667e-05, 'epoch': 0.77}
{'loss': 0.615, 'grad_norm': 1.8693536520004272, 'learning_rate': 3.856646649932532e-05, 'epoch': 0.77}
